	FusionPair	Label	Chr5p	Coord5p	5pStrand	Chr3p	Coord3p	3pStrand
3897	PRR4_PRB2	0	12	11034947	-	12	11545834	-
3898	KRT4_GAPDH	0	12	53205681	-	12	6647012	+
3899	PRB1_FXYD2	0	12	11506044	-	11	117693428	-
3900	CPA1_CLPS	0	7	130024408	+	6	35765082	-
3901	MYH11_EMP1	0	16	15797610	-	12	13368930	+
3902	KRT6A_KRT13	0	12	52881620	-	17	39661631	-
3903	EVPL_KRT13	0	17	74004861	-	17	39661552	-
3905	PRR4_HTN1	0	12	10998449	-	4	70924398	+
3906	ADCK4_NUMBL	0	19	41198856	-	19	41192900	-
3908	S100A9_KRT4	0	1	153333202	+	12	53205732	-
3909	ALB_HRG	0	4	74279279	+	3	186394881	+
3910	MAML1_SQSTM1	0	5	179198244	+	5	179249958	+
3911	OTUD6B_LRRC69	0	8	92097061	+	8	92114446	+
3912	PRH2_PRB4	0	12	11083527	+	12	11461375	-
3915	HBB_PRTN3	0	11	5247925	-	19	843905	+
3916	EGR1_TG	0	5	137803950	+	8	133925435	+
3917	KRT10_SBSN	0	17	38976660	-	19	36017947	-
3918	SRSF10_LYZ	0	1	24297119	-	12	69747518	+
3919	STYXL1_TMEM120A	0	7	75625763	-	7	75621875	-
3920	EP300_L3MBTL2	0	22	41489102	+	22	41601255	+
3921	TRIOBP_IGF2	0	22	38169945	+	11	2152919	-
3922	DEFA1B_HNRNPH1	0	8	6854290	-	5	179048276	-
3923	KRT5_KRT10	0	12	52910588	-	17	38976904	-
3925	CTRB2_CPB1	0	16	75238740	-	3	148575292	+
3927	KRT4_KRT13	0	12	53203181	-	17	39659684	-
3930	HLA-A_KRT13	0	6	29913420	+	17	39661427	-
3931	CALR_SMR3B	0	19	13054852	+	4	71255530	+
3932	TYSND1_AIFM2	0	10	71906290	-	10	71883857	-
3933	PRR4_ZYX	0	12	11034829	-	7	143078848	+
3934	ELFN1_GLYR1	0	7	1786968	+	16	4855089	-
3935	CELA3B_CTRB1	0	1	22307328	+	16	75256867	+
3936	MEG3_IGF2	0	14	101296717	+	11	2153011	-
3937	HBA2_DAZAP2	0	16	223705	+	12	51636933	+
3938	CELA3B_CTRB2	0	1	22307328	+	16	75239890	-
3939	PBXIP1_PMVK	0	1	154918048	-	1	154904891	-
3940	PRR4_CST2	0	12	11034876	-	20	23804632	-
3941	CSH2_COL4A2	0	17	61950195	-	13	111130376	+
3942	OAZ1_KLF16	0	19	2269743	+	19	1854759	-
3943	KCNQ1OT1_ALB	0	11	2657232	-	4	74282036	+
3944	EEF2_MTRNR2L2	0	19	3980919	-	5	79946848	-
3945	MAF_IGF2	0	16	79632479	-	11	2152924	-
3946	CHST9_AQP4	0	18	24524293	-	18	24442560	-
3947	SMR3B_PRB1	0	4	71255590	+	12	11506865	-
3948	PRR4_SMR3B	0	12	11035151	-	4	71255540	+
3949	RPS23_HTN3	0	5	81573533	-	4	70897795	+
3950	KRT13_DES	0	17	39661377	-	2	220285220	+
3951	IGLL5_PGA3	0	22	23238000	+	11	60974064	+
3952	UVSSA_CRIPAK	0	4	1380632	+	4	1387652	+
3953	LYZ_PRAM1	0	12	69747327	+	19	8556190	-
3954	P2RX1_CAMKK1	0	17	3801052	-	17	3798179	-
3955	DES_KRT4	0	2	220291224	+	12	53201432	-
3956	SMR3B_ACTB	0	4	71255662	+	7	5568117	-
3957	SRGAP2B_SRGAP2	0	1	143916308	+	1	206557369	+
3958	CHUK_ERLIN1	0	10	101950626	-	10	101946199	-
3959	KRT13_KRT4	0	17	39658692	-	12	53201167	-
3960	IGF2_MEG3	0	11	2153226	-	14	101296687	+
3961	DEFA3_DDX5	0	8	6873415	-	17	62498580	-
3962	CTRB2_PRSS3	0	16	75239339	-	9	33797976	+
3963	CTRB2_CPB1	0	16	75239279	-	3	148545811	+
3964	PRB3_STATH	0	12	11420788	-	4	70866639	+
3965	KRT5_KRT10	0	12	52908593	-	17	38976888	-
3966	PRH2_PRB2	0	12	11083546	+	12	11545929	-
3967	CRNN_KRT13	0	1	152381722	-	17	39659960	-
3968	CTRB2_PRSS1	0	16	75238176	-	7	142459871	+
3969	HRG_FGB	0	3	186395190	+	4	155488929	+
3970	GPX3_MTRNR2L2	0	5	150408259	+	5	79946841	-
3971	CKLF_CMTM1	0	16	66592251	+	16	66611007	+
3972	MIR22HG_TLCD2	0	17	1617150	-	17	1612875	-
3973	CELP_SPINK1	0	9	135962346	+	5	147211146	-
3974	IGJ_GKN2	0	4	71521581	-	2	69174369	-
3975	LYZ_PLEKHS1	0	12	69747347	+	10	115542958	+
3976	S100A12_HBB	0	1	153346185	-	11	5248292	-
3977	LYZ_APOBEC3A	0	12	69747290	+	22	39358952	+
3978	KRT13_KRT5	0	17	39657419	-	12	52910435	-
3979	OLR1_IGF2	0	12	10311893	-	11	2152780	-
3980	ATP5C1_MYH7	0	10	7844275	+	14	23889184	-
3981	BCAP31_SMR3B	0	X	152966380	-	4	71255552	+
3982	TG_CHPF2	0	8	133905964	+	7	150931334	+
3983	SMG1_ARL6IP1	0	16	18823083	-	16	18810156	-
3984	MYL2_MYH7	0	12	111348852	-	14	23896803	-
3985	ALB_MAT1A	0	4	74285350	+	10	82032984	-
3986	ACTB_IGF2	0	7	5567647	-	11	2153330	-
3987	TBCEL_TECTA	0	11	120930794	+	11	120973374	+
3988	PRR11_SMG8	0	17	57275150	+	17	57289702	+
3989	KRT13_KRT6C	0	17	39658670	-	12	52863497	-
3990	NXN_GLOD4	0	17	706922	-	17	681984	-
3991	LMO1_RIC3	0	11	8248522	-	11	8161740	-
3992	PNLIP_ANPEP	0	10	118310711	+	15	90334278	-
3993	STATH_CRISP3	0	4	70867956	+	6	49696239	-
3994	SERINC2_SMR3B	0	1	31898181	+	4	71255658	+
3995	RNASE1_PRSS1	0	14	21269922	-	7	142458469	+
3996	SMR3B_PRB1	0	4	71255787	+	12	11506860	-
3997	PRH1_SMR3B	0	12	11035035	-	4	71255629	+
3998	ALB_C4B	0	4	74283893	+	6	31996745	+
4000	PRB3_SMR3B	0	12	11420873	-	4	71255504	+
4001	MYL9_KRT13	0	20	35177545	+	17	39659596	-
4002	KRT13_CSTB	0	17	39659056	-	21	45196209	-
4003	SFTPA2_NAPSA	0	10	81316126	-	19	50863054	-
4004	PGA5_CD74	0	11	61017272	+	5	149792296	-
4005	KRT13_DES	0	17	39657433	-	2	220286160	+
4006	DEFA1_CTSG	0	8	6835299	-	14	25045417	-
4008	SPRR1A_SPRR3	0	1	152958025	+	1	152974247	+
4009	LYZ_SPCS3	0	12	69747386	+	4	177252820	+
4010	HLA-A_KRT1	0	6	29913362	+	12	53071122	-
4011	CEL_SYCN	0	9	135944118	+	19	39694705	-
4012	IGF2_LHFP	0	11	2152693	-	13	39917772	-
4013	PRH1_SMR3B	0	12	11035134	-	4	71255560	+
4014	SLPI_PRB2	0	20	43881714	-	12	11546282	-
4015	PRH2_SMR3A	0	12	11083596	+	4	71232603	+
4016	RCC1_EXOC2	0	1	28835417	+	6	553920	-
4018	PRH2_PRB4	0	12	11083656	+	12	11461441	-
4019	PRH1_SMR3B	0	12	11035033	-	4	71255472	+
4020	PRH1_PRB1	0	12	11034949	-	12	11506209	-
4021	ALB_SEBOX	0	4	74276077	+	17	26697223	-
4022	OAT_MUC7	0	10	126097160	-	4	71346926	+
4024	PRH2_PRB2	0	12	11083609	+	12	11545830	-
4025	HNRNPUL1_PRH1	0	19	41811749	+	12	11035258	-
4026	PRR4_PHLDA1	0	12	11034848	-	12	76423639	-
4028	DES_MAP4	0	2	220290844	+	3	47918908	-
4029	SMR3B_PRB1	0	4	71255632	+	12	11508500	-
4030	PNLIP_CELA2B	0	10	118310611	+	1	15793902	+
4031	RPLP1_HBB	0	15	69747591	+	11	5246898	-
4034	PRH2_PRB3	0	12	11083612	+	12	11420532	-
4035	KRT6A_RC3H1	0	12	52883828	-	1	173941759	-
4036	SYNC_BLOC1S5-TXNDC5	0	1	33145783	-	6	7904829	-
4037	CELA3A_CPB1	0	1	22333487	+	3	148545789	+
4039	BRD2_CALR	0	6	32945717	+	19	13054633	+
4040	LEPREL2_GNB3	0	12	6948304	+	12	6950750	+
4041	RPL10_PRB3	0	X	153628856	+	12	11420370	-
4043	KRT4_RPLP0	0	12	53207437	-	12	120638578	-
4044	NPM1_NCL	0	5	170827173	+	2	232325436	-
4045	HBB_FOSL2	0	11	5246871	-	2	28635698	+
4046	MUC7_SMR3B	0	4	71346958	+	4	71255623	+
4047	SLC25A6_IGF2	0	X	1505462	-	11	2152817	-
4048	SYNPO_IGF2	0	5	150037026	+	11	2153278	-
4049	IGF2_MEG3	0	11	2152624	-	14	101296699	+
4050	CLPS_PRSS1	0	6	35762921	-	7	142459697	+
4051	KRT1_PERP	0	12	53071974	-	6	138412722	-
4052	ACTB_HNRNPK	0	7	5570155	-	9	86593367	-
4053	PGC_PGA3	0	6	41712217	-	11	60978831	+
4054	SNHG3_DDX39B	0	1	28835664	+	6	31504450	-
4055	CEL_PNLIPRP1	0	9	135944114	+	10	118351374	+
4056	HSP90AB1_SFTPA2	0	6	44219856	+	10	81316798	-
4057	PRH2_PRB4	0	12	11083536	+	12	11461231	-
4058	PRH1_SMR3B	0	12	11034881	-	4	71255468	+
4059	CELA2B_PRSS1	0	1	15809820	+	7	142459699	+
4060	KRT10_KRT1	0	17	38975801	-	12	53070912	-
4061	ALB_TRIM27	0	4	74285356	+	6	28876766	-
4062	ZG16B_SMR3B	0	16	2888390	+	4	71255431	+
4063	KRT2_KRT10	0	12	53045564	-	17	38978450	-
4065	KRT13_SPRR3	0	17	39658753	-	1	152975836	+
4066	DES_KRT6A	0	2	220290892	+	12	52883840	-
4067	RPL18_B2M	0	19	49118590	-	15	45009761	+
4068	LEPREL2_GNB3	0	12	6948304	+	12	6950750	+
4069	RTFDC1_FAM209A	0	20	55092257	+	20	55100860	+
4070	RAD18_OXTR	0	3	8932073	-	3	8794910	-
4071	MEG3_IGF2	0	14	101296716	+	11	2152921	-
4072	PRH2_PRB4	0	12	11083612	+	12	11461770	-
4073	CHST11_IGF2	0	12	105155277	+	11	2153065	-
4076	BDH1_IGF2	0	3	197237472	-	11	2152968	-
4077	TXNIP_KRT4	0	1	145440716	+	12	53207718	-
4078	PNLIP_REG1A	0	10	118327254	+	2	79348021	+
4080	LHFP_IGF2	0	13	39917742	-	11	2153311	-
4081	PRB2_RPL18A	0	12	11545987	-	19	17971103	+
4082	RPLP0_PRB1	0	12	120637150	-	12	11508451	-
4083	EEF1A1_PRB3	0	6	74228855	-	12	11420908	-
4084	TAMM41_VGLL4	0	3	11850991	-	3	11643496	-
4085	PRB3_SMR3B	0	12	11420792	-	4	71255560	+
4086	CSRP1_SMR3B	0	1	201453406	-	4	71255660	+
4087	FLG2_KRT10	0	1	152321952	-	17	38978238	-
4088	TUBA1A_GALC	0	12	49578655	-	14	88399884	-
4089	NUDT19_CTSB	0	19	33203359	+	8	11701307	-
4090	RIPPLY2_CYB5R4	0	6	84563880	+	6	84573894	+
4091	MLLT6_F11R	0	17	36871001	+	1	160967766	-
4093	FN1_ACTB	0	2	216288239	-	7	5569022	-
4095	PNLIP_RBPJL	0	10	118310675	+	20	43943188	+
4097	ARHGAP23_KRT1	0	17	36667602	+	12	53073712	-
4098	EEF1A1_TG	0	6	74228924	-	8	133975242	+
4099	HBA1_RNF220	0	16	227387	+	1	45116483	+
4100	MEG3_IGF2	0	14	101296702	+	11	2153317	-
4101	PRR4_PRB4	0	12	11034947	-	12	11461606	-
4102	USP6_APPBP2	0	17	5052062	+	17	58541471	-
4103	PTPLAD1_IGF2	0	15	65869786	+	11	2152892	-
4104	PRH2_PRB4	0	12	11083548	+	12	11461669	-
4105	HERC3_FAM13A-AS1	0	4	89629410	+	4	89631260	+
4106	CELP_CTRB2	0	9	135960345	+	16	75239836	-
4107	STATH_HTN3	0	4	70865514	+	4	70897696	+
4108	HBB_DEFA1B	0	11	5247890	-	8	6855130	-
4109	RAB7A_IGF2	0	3	128532462	+	11	2153084	-
4110	GALT_IL11RA	0	9	34649561	+	9	34655215	+
4111	CTRB1_PRSS3	0	16	75257431	+	9	33797939	+
4112	PRH2_PRB4	0	12	11083564	+	12	11461766	-
4113	DES_TNNI3	0	2	220290824	+	19	55669003	-
4114	MDP1_CHMP4A	0	14	24683204	-	14	24681039	-
4115	SMR3B_PRR4	0	4	71255505	+	12	11035031	-
4116	DEFA3_HBB	0	8	6874382	-	11	5247986	-
4117	RPS4X_KRT10	0	X	71493671	-	17	38976517	-
4118	SMR3B_PRB1	0	4	71255592	+	12	11506863	-
4119	EEF1DP3_FRY	0	13	32520318	+	13	32652971	+
4120	MEG3_IGF2	0	14	101296698	+	11	2153317	-
4121	CARM1_TMEM185A	0	19	10982358	+	X	148713429	-
4122	KRT13_GAPDH	0	17	39658819	-	12	6646815	+
4123	KRT1_KRT15	0	12	53073860	-	17	39674968	-
4124	IGF2_MEG3	0	11	2152622	-	14	101296703	+
4125	CPA1_KLK1	0	7	130022021	+	19	51323583	-
4126	PRR4_SMR3B	0	12	11035073	-	4	71250254	+
4127	PRB3_PRR4	0	12	11420808	-	12	11035158	-
4128	ZG16B_RPL32	0	16	2882275	+	3	12880936	-
4129	CD68_MPDU1	0	17	7484384	+	17	7489050	+
4130	CTRB1_CELA2B	0	16	75257439	+	1	15809771	+
4131	HBA1_WBP11	0	16	227394	+	12	14947575	-
4133	KRT13_DES	0	17	39658633	-	2	220286240	+
4134	PRR4_STATH	0	12	11035004	-	4	70866595	+
4135	HBA1_BLVRB	0	16	227394	+	19	40971615	-
4136	ABCB8_ASIC3	0	7	150744456	+	7	150745629	+
4137	KRT6A_KRT13	0	12	52881620	-	17	39661669	-
4138	HBB_SPTBN1	0	11	5246695	-	2	54873140	+
4139	PRH2_SMR3A	0	12	11083636	+	4	71232621	+
4140	SLC7A3_TEX11	0	X	70150827	-	X	70127660	-
4142	BRD2_CALR	0	6	32945717	+	19	13054633	+
4143	MYH7_DES	0	14	23883270	-	2	220285580	+
4144	TRIOBP_IGF2	0	22	38170008	+	11	2152926	-
4145	PRH2_PRB4	0	12	11083564	+	12	11461766	-
4146	CLU_ALB	0	8	27466509	-	4	74283877	+
4147	ACTB_CD74	0	7	5568115	-	5	149781750	-
4148	PRH1_ZG16B	0	12	11034855	-	16	2881947	+
4149	MEG3_IGF2	0	14	101296712	+	11	2153317	-
4150	RPS9_STATH	0	19	54710201	+	4	70865497	+
4151	TRIOBP_IGF2	0	22	38170007	+	11	2153084	-
4152	KRT13_DES	0	17	39659286	-	2	220286213	+
4154	DUSP1_CRNN	0	5	172196058	-	1	152382657	-
4155	PRH2_PRB4	0	12	11083534	+	12	11461605	-
4156	BCL2L12_PRMT1	0	19	50173745	+	19	50183129	+
4157	TPM1_KRT13	0	15	63363846	+	17	39661751	-
4159	CRNN_MYH11	0	1	152382494	-	16	15813568	-
4160	KRT13_MYH11	0	17	39657349	-	16	15797869	-
4161	PTPLAD1_IGF2	0	15	65869812	+	11	2152971	-
4164	PNLIP_RPL37	0	10	118310650	+	5	40834355	-
4165	NEAT1_HTN1	0	11	65193871	+	4	70918816	+
4166	CHST11_IGF2	0	12	105155263	+	11	2153065	-
4168	KRT13_S100A8	0	17	39659275	-	1	153362995	-
4171	NPPA-AS1_TNNI3	0	1	11907807	+	19	55669027	-
4172	PRH2_PRB4	0	12	11083612	+	12	11461770	-
4174	UBL5_PIN1	0	19	9938661	+	19	9949113	+
4175	PRB3_PRR4	0	12	11420302	-	12	10999840	-
4176	ACER1_MLLT1	0	19	6307164	-	19	6270770	-
4177	BEST1_SPARC	0	11	61732254	+	5	151051239	-
4178	CHST11_IGF2	0	12	105155277	+	11	2153084	-
4179	FGF14_IGF2	0	13	102372894	-	11	2152930	-
4180	NPM1_NCL	0	5	170827173	+	2	232325436	-
4181	PGA3_MTRNR2L2	0	11	60974999	+	5	79946844	-
4183	HSPB7_MYL3	0	1	16341760	-	3	46902215	-
4184	HTN3_SMR3B	0	4	70902125	+	4	71255422	+
4185	MEG3_IGF2	0	14	101296708	+	11	2152921	-
4186	SNAPC3_PSIP1	0	9	15423984	+	9	15490122	-
4187	CTRB2_CPB1	0	16	75239671	-	3	148577627	+
4188	SMR3B_PRH2	0	4	71255548	+	12	11083543	+
4190	ZG16B_CST4	0	16	2880788	+	20	23669667	-
4191	CPA1_PRSS3	0	7	130025165	+	9	33797883	+
4192	CELA2B_CELA3B	0	1	15809888	+	1	22310234	+
4193	KRT13_KRT4	0	17	39658811	-	12	53207680	-
4194	PRH2_PRB3	0	12	11083544	+	12	11420525	-
4195	ZNF252P_ZNF16	0	8	146224989	-	8	146171601	-
4196	PRSS1_CTRB2	0	7	142459878	+	16	75239296	-
4197	TRIM59_IFT80	0	3	160156020	-	3	160112098	-
4198	FAM175A_HELQ	0	4	84384647	-	4	84375098	-
4199	CRNN_KRT13	0	1	152382328	-	17	39661461	-
4200	KRT6A_KRT13	0	12	52883802	-	17	39659682	-
4201	KRT13_KRT4	0	17	39661606	-	12	53207573	-
4202	PGA4_ATP4A	0	11	60997490	+	19	36048698	-
4203	NSUN4_FAAH	0	1	46826500	+	1	46867763	+
4205	CLPS_PRSS1	0	6	35762920	-	7	142459698	+
4206	PRH1_COBL	0	12	11034856	-	7	51287611	-
4207	CTRB2_AMY2A	0	16	75239262	-	1	104166751	+
4208	PRB3_PRR4	0	12	11420809	-	12	11035191	-
4209	PSMB10_CTRL	0	16	67968700	-	16	67964902	-
4210	CELA3B_PRSS1	0	1	22310196	+	7	142459689	+
4211	HTN3_PRB1	0	4	70896525	+	12	11506189	-
4212	CTSD_IFITM10	0	11	1775033	-	11	1756659	-
4213	CA6_PRH2	0	1	9034766	+	12	11083540	+
4214	HNRNPU_PTMA	0	1	245027008	-	2	232573257	+
4215	PLEKHO2_ANKDD1A	0	15	65147236	+	15	65223020	+
4216	GP2_PRSS1	0	16	20335459	-	7	142458555	+
4217	SHANK3_ACR	0	22	51160865	+	22	51177699	+
4218	KRT2_KRT10	0	12	53045751	-	17	38978544	-
4221	SMR3B_GNAS	0	4	71255702	+	20	57430369	+
4222	PRR4_STATH	0	12	10999716	-	4	70865400	+
4223	MRPL34_DDA1	0	19	17416766	+	19	17424832	+
4224	CLPS_CELA2A	0	6	35763544	-	1	15783230	+
4225	HBB_EIF4E2	0	11	5246922	-	2	233421213	+
4226	PQLC1_CTDP1	0	18	77703329	-	18	77455225	+
4228	PGA3_PTMA	0	11	60978598	+	2	232577660	+
4229	ST6GALNAC2_CYGB	0	17	74563535	-	17	74547245	-
4230	SYNPO_IGF2	0	5	150037025	+	11	2153311	-
4231	TG_TES	0	8	133961167	+	7	115891926	+
4232	RTFDC1_FAM209A	0	20	55092257	+	20	55100860	+
4233	DPPA4_DPPA2	0	3	109052717	-	3	109033402	-
4234	TNS4_IGF2	0	17	38632656	-	11	2153311	-
4236	PRSS1_CPA2	0	7	142459760	+	7	129909523	+
4237	ARF3_FKBP11	0	12	49333438	-	12	49318575	-
4238	SS18L1_PSMA7	0	20	60718945	+	20	60716000	-
4239	MTHFD2_DGUOK	0	2	74425869	+	2	74173846	+
4240	DSP_RPS6	0	6	7586341	+	9	19376610	-
4241	DACH1_USP30	0	13	72440539	-	12	109490431	+
4242	PRH2_PRB4	0	12	11083647	+	12	11461799	-
4243	KRT13_KRT6B	0	17	39658634	-	12	52841602	-
4244	SMR3B_PRB1	0	4	71255560	+	12	11506838	-
4245	HDAC11_FBLN2	0	3	13522894	+	3	13611815	+
4246	APLP2_CANX	0	11	129991687	+	5	179151714	+
4247	PRSS1_CPB1	0	7	142459768	+	3	148577711	+
4248	MPEG1_IGF2	0	11	58977223	-	11	2153162	-
4249	CST1_SMR3B	0	20	23728419	-	4	71255465	+
4250	SEPT7P2_PSPH	0	7	45808259	-	7	56088924	-
4251	PRSS1_REG1A	0	7	142460308	+	2	79347989	+
4253	RAB7A_IGF2	0	3	128532442	+	11	2153088	-
4254	PRH2_PRB4	0	12	11083636	+	12	11461764	-
4255	SMR3B_ACTB	0	4	71255641	+	7	5568117	-
4257	ALB_FGB	0	4	74274508	+	4	155490819	+
4258	ZHX1_C8orf76	0	8	124265562	-	8	124251384	-
4259	GOLT1A_KISS1	0	1	204183010	-	1	204162042	-
4260	CELA2A_PRSS3	0	1	15789936	+	9	33797952	+
4262	HBA2_S100A9	0	16	223583	+	1	153333270	+
4263	PRH2_PRB4	0	12	11083484	+	12	11461770	-
4264	CSTB_KRT13	0	21	45194068	-	17	39661616	-
4265	MYH7_KANK2	0	14	23883276	-	19	11277040	-
4266	MAF_IGF2	0	16	79632479	-	11	2153279	-
4267	ALDOA_PRH2	0	16	30080885	+	12	11083438	+
4268	PRSS1_CELA3A	0	7	142458557	+	1	22332033	+
4269	PRH2_PRB3	0	12	11083613	+	12	11420528	-
4270	IGJ_KRT13	0	4	71521428	-	17	39661592	-
4271	CPB1_CPA1	0	3	148562279	+	7	130023541	+
4272	FAM89B_EHBP1L1	0	11	65341233	+	11	65346549	+
4274	C5orf45_IGF2	0	5	179263768	-	11	2153259	-
4275	LHFP_IGF2	0	13	39917750	-	11	2153311	-
4278	EHD3_IGF2	0	2	31489660	+	11	2153168	-
4279	APOA1_ALB	0	11	116706759	-	4	74280856	+
4281	PGA3_PSCA	0	11	60978620	+	8	143762982	+
4282	KRT4_RPLP0	0	12	53207449	-	12	120638770	-
4283	C15orf57_IGF2	0	15	40846130	-	11	2153137	-
4284	KRT13_KRT5	0	17	39658966	-	12	52911755	-
4288	PRH1_EDF1	0	12	11035034	-	9	139757786	-
4290	KRT13_RHCG	0	17	39661316	-	15	90022568	-
4291	TNNT2_MB	0	1	201330477	-	22	36007153	-
4292	EEF1A1_TG	0	6	74228838	-	8	133935649	+
4293	PRH1_CANX	0	12	11034937	-	5	179149858	+
4294	CTRB2_PRSS1	0	16	75238211	-	7	142459653	+
4295	GLYCTK_DNAH1	0	3	52325127	+	3	52350471	+
4296	KRT6A_KRT13	0	12	52884438	-	17	39661470	-
4297	MEG3_IGF2	0	14	101296702	+	11	2153317	-
4298	KRT13_CRNN	0	17	39658509	-	1	152383040	-
4299	LIN28A_AAED1	0	1	26755045	+	9	99403117	-
4300	PRR4_GSTM1	0	12	11034904	-	1	110235972	+
4302	PRSS3P2_CTRB2	0	7	142480119	+	16	75239353	-
4303	OAZ1_DOT1L	0	19	2269743	+	19	2189731	+
4304	PTPLAD1_IGF2	0	15	65869787	+	11	2152893	-
4306	PRB3_MTRNR2L2	0	12	11421007	-	5	79946775	-
4307	CPA1_PRSS3	0	7	130027854	+	9	33797931	+
4308	CSTB_KRT13	0	21	45193879	-	17	39661746	-
4310	PSAP_KRT13	0	10	73579487	-	17	39659319	-
4311	HSP90AB1_NPM1	0	6	44218158	+	5	170819938	+
4312	IGF2_MEG3	0	11	2152622	-	14	101296683	+
4313	PRR4_GNB2L1	0	12	11035074	-	5	180668591	-
4314	GP2_PRSS1	0	16	20337660	-	7	142460282	+
4315	KRT5_KRT10	0	12	52913735	-	17	38978482	-
4316	TNNT2_TPM1	0	1	201328246	-	15	63353094	+
4317	CPB1_SPINK1	0	3	148558682	+	5	147209172	-
4318	LCAT_PSMB10	0	16	67973789	-	16	67970910	-
4320	ARHGAP11A_SCG5	0	15	32928609	+	15	32935787	+
4321	KRT13_ACTG2	0	17	39657526	-	2	74128475	+
4322	SMR3B_PRB3	0	4	71255756	+	12	11420310	-
4323	AMY2B_PRSS1	0	1	104114758	+	7	142459776	+
4324	ADH4_ALB	0	4	100047778	-	4	74277715	+
4325	H3F3B_HBB	0	17	73774918	-	11	5248029	-
4326	S100A9_SPINK5	0	1	153333502	+	5	147478814	+
4327	MEG3_IGF2	0	14	101296720	+	11	2152921	-
4329	CST1_SLC25A3	0	20	23728427	-	12	98987804	+
4330	SRGAP2B_SRGAP2	0	1	143916308	+	1	206557369	+
4331	SCRN3_MYLK	0	2	175274953	+	3	123550517	-
4332	MEG3_IGF2	0	14	101296710	+	11	2152921	-
4333	CTRB1_PRSS3	0	16	75257468	+	9	33797929	+
4334	PRDM12_PTMA	0	9	133557162	+	2	232573275	+
4335	PRB3_PRR4	0	12	11420810	-	12	11035064	-
4336	PRSS1_AMY2A	0	7	142459770	+	1	104161545	+
4337	TRIOBP_IGF2	0	22	38169945	+	11	2153088	-
4338	PRH2_PYCR1	0	12	11083421	+	17	79891002	-
4339	FLG2_SGPL1	0	1	152321647	-	10	72637857	+
4340	CST4_SMR3B	0	20	23666495	-	4	71255434	+
4341	RPL8_DEFA3	0	8	146016854	-	8	6875814	-
4342	KRT6C_KRT13	0	12	52862962	-	17	39661645	-
4343	R3HDM2_STAC3	0	12	57649773	-	12	57643420	-
4344	SMR3B_PRB1	0	4	71255743	+	12	11506187	-
4346	TBCEL_TECTA	0	11	120930794	+	11	120973374	+
4347	PRH1_SMR3B	0	12	11034990	-	4	71255537	+
4348	PRH1_SMR3B	0	12	11034882	-	4	71255503	+
4349	DCTN2_SMR3B	0	12	57926041	-	4	71255408	+
4350	HRG_ORM1	0	3	186395117	+	9	117085949	+
4351	SMR3B_PRB1	0	4	71255552	+	12	11506851	-
4352	TRIOBP_IGF2	0	22	38170011	+	11	2152921	-
4353	PLEKHO2_ANKDD1A	0	15	65153774	+	15	65207996	+
4354	ALOX12_RNASEK	0	17	6913445	+	17	6916638	+
4355	DHRS13_FLOT2	0	17	27228008	-	17	27216044	-
4356	LYZ_ABHD2	0	12	69747434	+	15	89744203	+
4357	MT2A_KRT81	0	16	56642933	+	12	52680127	-
4358	XPO7_NPM2	0	8	21861541	+	8	21882727	+
4359	ANKRD1_MYL12A	0	10	92675309	-	18	3247713	+
4360	TRIOBP_IGF2	0	22	38169945	+	11	2153082	-
4361	HBA1_HBB	0	16	227305	+	11	5248019	-
4362	PRB2_FXYD2	0	12	11545749	-	11	117693428	-
4363	IKZF4_IGF2	0	12	56415096	+	11	2153317	-
4364	HTN3_CST5	0	4	70902024	+	20	23860108	-
4365	EHD3_IGF2	0	2	31489660	+	11	2153164	-
4366	MIP_TIMELESS	0	12	56844714	-	12	56828015	-
4367	CSH1_NFE2L1	0	17	61972929	-	17	46128911	+
4368	MYH11_KRT13	0	16	15813514	-	17	39659599	-
4369	NPPA-AS1_MYL7	0	1	11907816	+	7	44179443	-
4370	CST1_PRR4	0	20	23728389	-	12	10999908	-
4371	PKM_KRT4	0	15	72509750	-	12	53201648	-
4372	MEG3_IGF2	0	14	101296704	+	11	2153317	-
4374	KRT5_KRT13	0	12	52913701	-	17	39661644	-
4375	MUC7_SMR3B	0	4	71346988	+	4	71255561	+
4376	N4BP3_RMND5B	0	5	177540772	+	5	177565109	+
4377	KRT2_KRT10	0	12	53044132	-	17	38978453	-
4378	PIP_PRR4	0	7	142836679	+	12	11035254	-
4379	PRB3_CA6	0	12	11420284	-	1	9034934	+
4380	KRT5_SPRR3	0	12	52908879	-	1	152975835	+
4381	KRT1_EEF1A1	0	12	53068747	-	6	74230753	-
4382	PRSS3P2_CTRB2	0	7	142481170	+	16	75239814	-
4383	SPINK1_PRSS1	0	5	147209179	-	7	142459794	+
4384	HP1BP3_CAPZB	0	1	21113688	-	1	19746244	-
4385	CTRB2_CELA3B	0	16	75238777	-	1	22313033	+
4386	GALT_IL11RA	0	9	34649561	+	9	34655215	+
4387	TF_ALB	0	3	133496022	+	4	74279226	+
4388	SFTPA2_SFTPC	0	10	81315879	-	8	22020609	+
4389	LYZ_SPCS3	0	12	69747378	+	4	177252814	+
4390	ZG16B_PRR4	0	16	2882194	+	12	11035156	-
4391	ZFP36_SMR3B	0	19	39899023	+	4	71255589	+
4392	CTBS_GNG5	0	1	85028940	-	1	84967653	-
4393	SMR3B_PRR4	0	4	71255707	+	12	11035163	-
